date,equity,cash,positions,gross_exposure
2021-01-04,100000000.0,100000000.0,0,0.0
2021-01-05,100497835.035472,19931575.035472006,4,0.8016715979161452
2021-01-06,102387241.035472,19931575.035472006,4,0.8053314569872361
2021-01-07,103745511.4621006,62513295.462100595,2,0.39743614368379293
2021-01-08,104516912.98101808,41576559.98101808,3,0.6022025642053833
2021-01-11,105869356.98570397,41935521.985703975,3,0.6038936744334178
2021-01-12,105825534.56764598,64318088.56764598,2,0.392225242892277
2021-01-13,105380123.150355,21397084.150354993,4,0.7969533199365699
2021-01-14,105040890.150355,21397084.150354993,4,0.796297574023532
2021-01-15,105932975.791955,41357861.791954994,3,0.6095846313882567
2021-01-18,105312147.678226,20660800.678225998,4,0.8038136992386326
2021-01-19,102117296.670826,60985842.670826,2,0.40278635785460315
2021-01-20,100794276.57236402,59831705.57236402,2,0.4063977875826255
2021-01-21,101806248.94897401,19908588.94897402,4,0.8044462972115559
2021-01-22,102661108.06287423,41002260.06287423,3,0.6006057129466923
2021-01-25,103145553.55535424,20493784.555354234,4,0.8013119921417067
2021-01-26,101451593.34615424,60867779.346154235,2,0.40003131209115134
2021-01-27,98721270.07226424,59353991.07226424,2,0.3987720069969019
2021-01-28,95420180.17808025,19748715.17808025,4,0.7930341868855862
2021-01-29,95564954.28074026,54689976.28074025,2,0.42771932773516497
2021-02-01,92323387.55708727,18199451.55708727,4,0.802872792705599
2021-02-02,95336144.24088727,37333814.24088727,3,0.6083981103058316
2021-02-03,97067732.08275327,37824615.08275327,3,0.6103276107192181
2021-02-04,96821154.91661628,18894674.916616272,4,0.8048497259417259
2021-02-05,98187055.25341351,40181992.25341351,3,0.5907607968310408
2021-02-08,94986066.51107752,20071495.511077516,4,0.7886901074197369
2021-02-09,97549532.51107752,20071495.511077516,4,0.7942430374148821
2021-02-17,99846319.67151889,59322223.67151889,2,0.4058646941952281
2021-02-18,100433449.3220949,19741757.3220949,4,0.8034344388712357
2021-02-19,99800088.3220949,19741757.3220949,4,0.8021869754425434
2021-02-22,99749085.3220949,19741757.3220949,4,0.8020858310795758
2021-02-23,99653847.3220949,19741757.3220949,4,0.8018966868555829
2021-02-24,98827022.3220949,19741757.3220949,4,0.8002392781019649
2021-02-25,99840765.08340657,41261463.083406575,3,0.5867272947183757
2021-02-26,100634615.48591259,20610729.485912584,4,0.7951924455974316
2021-03-01,101386970.48591259,20610729.485912584,4,0.796712246286357
2021-03-02,101508327.48591259,20610729.485912584,4,0.7969552843950368
2021-03-03,101383556.48591259,20610729.485912584,4,0.7967054007542487
2021-03-04,100173934.25911258,39341007.25911258,3,0.6072730141819919
2021-03-05,100946890.57959759,19652173.579597585,4,0.8053216551122824
2021-03-08,101939849.72870086,40860411.72870086,3,0.599171356074731
2021-03-09,100395570.85496888,20409839.85496887,4,0.7967057741575785
2021-03-10,100851576.85496888,20409839.85496887,4,0.7976249802784983
2021-03-11,101775792.85496888,20409839.85496887,4,0.7994627279980709
2021-03-12,102071024.93192893,41233882.93192894,3,0.5960275410242254
2021-03-15,101601915.83968094,20596421.839680944,4,0.7972831351705975
2021-03-16,100427201.03528094,40334868.03528094,3,0.5983670995559166
2021-03-17,100054135.37937295,39642625.37937295,3,0.6037882369473193
2021-03-18,100194802.91904294,19802674.919042952,4,0.8023582626831111
2021-03-19,100454407.91904294,19802674.919042952,4,0.8028690295501807
2021-03-22,100039704.39464295,39182200.39464295,3,0.6083335048644833
2021-03-23,99270055.88567296,19574072.885672957,4,0.8028199670984777
2021-03-24,98043298.88567296,19574072.885672957,4,0.8003527716004535
2021-03-25,98538812.88567296,19574072.885672957,4,0.8013567211492262
2021-03-26,98843866.63467295,57085774.634672955,2,0.42246518091342944
2021-03-29,99364861.27850297,18993534.278502963,4,0.8088505933172161
2021-03-30,99848431.13118964,39219069.13118964,3,0.6072139673415581
2021-03-31,100039285.26304965,19591733.263049643,4,0.8041596037843143
2021-04-01,101847298.26304965,19591733.263049643,4,0.8076362004964686
2021-04-02,103307027.43662764,42543007.43662764,3,0.5881886402865952
2021-04-05,104598081.57647964,41976750.57647964,3,0.5986852727715926
2021-04-06,104750477.80907965,20967394.809079647,4,0.7998348528080679
2021-04-07,104563607.80907965,20967394.809079647,4,0.7994771292956576
2021-04-08,103800496.80907965,20967394.809079647,4,0.7980029435924089
2021-04-09,104347104.80907965,20967394.809079647,4,0.799061077473659
2021-04-12,106305672.67357811,63872608.67357811,2,0.3991608625655833
2021-04-13,104606772.90470013,41453882.90470012,3,0.6037170275535998
2021-04-14,105841098.67593613,20711696.675936125,4,0.8043132872292725
2021-04-15,105148664.67593613,20711696.675936125,4,0.8030246343140093
2021-04-16,103717953.61365214,103717953.61365214,0,0.0
2021-04-19,105165970.80769016,20670144.80769016,4,0.8034521561590655
2021-04-20,105420718.80769016,20670144.80769016,4,0.8039271118479385
2021-04-22,102970834.89578596,82923844.89578596,1,0.19468609747885432
2021-04-23,103243767.86466098,40288437.86466098,3,0.6097736580335403
2021-04-26,100252267.82720298,20126716.827202983,4,0.7992392864180008
2021-04-27,100053131.89448299,60000455.894482985,2,0.4003140655530898
2021-04-28,100076034.44766298,39073203.44766299,3,0.6095648307477931
2021-04-29,100239726.13126299,19517751.13126299,4,0.8052892612086282
2021-05-04,101599244.85520428,40543728.85520429,3,0.6009445846473978
2021-05-05,102773236.1464753,20252478.146475296,4,0.8029401534305011
2021-05-06,102815647.1464753,20252478.146475296,4,0.8030214397462012
2021-05-07,102651214.53390643,41893851.53390643,3,0.5918815795397278
2021-05-10,105009029.52023694,43056245.52023694,3,0.5899757790644156
2021-05-11,104598625.40593295,21506907.405932944,4,0.7943863284773812
2021-05-12,105580355.84427494,64602987.84427494,2,0.38811545644380385
2021-05-13,105030778.68120594,21491825.681205943,4,0.7953759274084896
2021-05-14,105069662.39480594,40491493.39480594,3,0.6146224088675895
2021-05-17,105089096.54351595,40940644.54351594,3,0.6104196734952138
2021-05-18,105063535.11802796,20450237.118027948,4,0.8053536167895528
2021-05-19,105529653.9819274,41636815.98192739,3,0.6054491376513188
2021-05-20,107200944.46887451,44555651.468874514,3,0.5843725846854725
2021-05-21,107349390.01577552,22256020.015775517,4,0.7926767910604346
2021-05-24,107431934.01577552,22256020.015775517,4,0.7928360852881285
2021-05-25,108213429.01577552,22256020.015775517,4,0.7943321802275483
2021-05-26,108747918.01577552,22256020.015775517,4,0.7953430242908471
2021-05-27,108047629.10474703,66476175.10474703,2,0.3847511911593956
2021-05-28,108488464.60663004,22123485.60663004,4,0.7960752261832821
2021-05-31,108463698.24822432,45123951.24822431,3,0.5839718543898806
2021-06-01,108691817.67050031,43581456.67050031,3,0.5990364536673987
2021-06-02,109375630.87941532,42682549.87941532,3,0.609761794869352
2021-06-03,111025553.53845933,45301936.53845932,3,0.5919683793986517
2021-06-04,111697369.26925424,45504441.269254245,3,0.5926095523381341
2021-06-07,110309592.07802224,22731732.078022245,4,0.7939278747224082
2021-06-08,108152630.50745824,44458118.50745824,3,0.5889316949679518
2021-06-09,109335622.03997424,44003372.03997424,3,0.5975385586237745
2021-06-10,108525760.43115425,21990592.431154247,4,0.7973698378726913
2021-06-11,110349228.97653455,46238094.976534545,3,0.5809839778185768
2021-06-14,111038911.57888255,23098232.57888255,4,0.7919807367485455
2021-06-15,111414324.57888255,23098232.57888255,4,0.7926816621992916
2021-06-16,110506239.83552055,45388025.83552055,3,0.5892718284227488
2021-06-17,111585087.62575056,22672893.625750557,4,0.7968107198894351
2021-06-18,111825093.64391421,45688013.64391421,3,0.591433262829191
2021-06-21,111820679.79989922,22828347.799899213,4,0.7958486047415373
2021-06-22,112468122.79989922,22828347.799899213,4,0.7970238390080102
2021-06-23,111783992.79989922,22828347.799899213,4,0.7957816031785205
2021-06-24,112270497.39582306,46741041.395823054,3,0.5836747633616343
2021-06-25,112565006.03381506,23348318.033815056,4,0.7925792494800639
2021-06-28,113444120.03381506,23348318.033815056,4,0.7941866178092309
2021-06-29,114630360.75734763,47602208.75734763,3,0.584732976125643
2021-06-30,114075297.12141764,23778703.121417634,4,0.7915525646529025
2021-07-01,114112148.12141764,23778703.121417634,4,0.7916198799788028
2021-07-02,114856844.12141764,23778703.121417634,4,0.7929709517677443
2021-07-05,114385524.02831563,49079572.02831563,3,0.5709284680449057
2021-07-06,111082492.33439565,46181050.33439564,3,0.584263466151127
2021-07-07,112171411.53215674,46348347.53215673,3,0.5868078425769847
2021-07-08,112410226.17628174,46257298.176281735,3,0.5884956400341991
2021-07-09,110981981.44599774,63905403.44599774,2,0.42418217251695756
2021-07-12,109052853.96253175,21268791.96253175,4,0.8049680389855799
2021-07-13,107561931.54973175,42897354.54973175,3,0.601184601915614
2021-07-14,105930129.52581175,61949419.52581175,2,0.4151860306116526
2021-07-15,106401918.65700576,20610058.657005757,4,0.8062999340881835
2021-07-16,108239366.80060576,41818085.80060576,3,0.6136517882847433
2021-07-19,106329160.13118362,45860790.131183624,3,0.5686903754849294
2021-07-20,108718723.82398364,22907752.823983632,4,0.7892933984299572
2021-07-21,108062455.82398364,22907752.823983632,4,0.7880137680630108
2021-07-22,109369802.82398364,22907752.823983632,4,0.790547735915272
2021-07-23,109505485.94000685,45366901.94000685,3,0.5857111490755692
2021-07-26,109299582.76574686,22667310.765746858,4,0.7926130165169256
2021-07-27,109969714.76574686,22667310.765746858,4,0.7938767885864588
2021-07-28,109754683.86574686,42158699.865746856,3,0.6158824536607855
2021-07-29,110877039.86574686,42158699.865746856,3,0.6197706944846847
2021-07-30,111653035.37816815,66545055.37816815,2,0.4040013766506172
2021-08-02,110898949.01164316,22139853.01164316,4,0.8003601187481162
2021-08-03,111717137.01164316,22139853.01164316,4,0.8018222306454582
2021-08-04,112489224.58617915,47253603.58617915,3,0.5799277329894147
2021-08-05,113339474.42439915,23604596.424399156,4,0.7917354342405731
2021-08-06,112423940.42439915,23604596.424399156,4,0.7900394138891409
2021-08-09,113361202.42439915,23604596.424399156,4,0.7917753524170572
2021-08-10,113815150.42439915,23604596.424399156,4,0.7926058496045452
2021-08-11,113494823.42439915,23604596.424399156,4,0.7920205017974007
2021-08-12,112142372.42439915,23604596.424399156,4,0.789512243105859
2021-08-13,112139680.42439915,23604596.424399156,4,0.7895071901840082
2021-08-16,112696509.42439915,23604596.424399156,4,0.7905472268399407
2021-08-17,112380079.42439915,23604596.424399156,4,0.7899574680379315
2021-08-18,112199201.42439915,23604596.424399156,4,0.7896188553507295
2021-08-19,112374101.42439915,23604596.424399156,4,0.7899462943400763
2021-08-20,109385739.44859916,67135797.44859916,2,0.3862472586735443
2021-08-23,108472969.80579916,88151203.80579916,1,0.18734405480353652
