symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
ACB,qa_022,volatility,1,0.0036237068995386146,1.8894588801882228,0.0,1.0,1,0.945816552163973,0.0,0.03526063315994911,0.9105559190040239,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_017,structure,1,0.10671196701939922,1.03941271478905,-0.13804697091995033,0.5,6,0.5241105533163546,0.0,0.09980021702858104,0.42431033628777354,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_053,structure,1,0.10671196701939922,1.03941271478905,-0.13804697091995033,0.5,6,0.5241105533163546,0.0,0.09980021702858104,0.42431033628777354,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_019,trend,2,0.12044852477019019,1.0513966450353787,-0.16343463597261132,0.45,11,0.5291459527542242,0.007121130177000887,0.12839421918325528,0.39897145102671866,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_064,volatility,7,0.12201224441030191,1.059664091626598,-0.13808581943982096,0.5357142857142857,25,0.5388185552484254,0.6272338351408872,0.1133632886342917,0.2686468078289119,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_048,hybrid,1,0.021002282869114097,0.5819468662682858,-0.033156982031113724,0.5714285714285714,7,0.2906427215886544,0.0,0.07401937946354853,0.21662334212510587,breakout_20_high >= True | volume_ratio_20 > 1.2 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_085,trend,5,0.07179969735630994,0.74377697639412,-0.09058147348433668,0.6,14,0.37531210270708565,0.645809119723543,0.06654851694838992,0.14731130582780996,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_005,structure,8,0.07499639220558456,0.6711375928205213,-0.14288935742463954,0.5,29,0.3294898425870081,0.5049706046294528,0.09183838893196003,0.11140880249768487,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_090,hybrid,8,0.07122169285090765,0.6573046725816657,-0.14777963531270918,0.55,23,0.32046291708356334,0.5012040465505385,0.10699705592422452,0.08816484952170418,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_079,trend,1,0.009233960112351669,0.20614702679112992,-0.10761656830416522,0.2857142857142857,7,0.08432038776843742,0.0,0.035505444511581906,0.048814943256855516,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
ACB,qa_096,hybrid,1,0.011095777611952018,0.21389156413974889,-0.1532286951795302,0.25,8,0.079628776317554,0.0,0.050250437016505334,0.02937833930104866,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
ACB,qa_100,volatility,7,0.052343969015812,0.49684589248055466,-0.15923325734485289,0.5571428571428572,21,0.23227948547605035,0.4695680085259452,0.10979281704618696,0.005094666298377085,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_044,momentum,2,-0.0035587231937206365,0.06784357998158547,-0.1233261544993966,0.26136363636363635,27,0.008188942132797222,0.28561003542647867,0.05142804579030921,-0.11464161251413166,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_058,volatility,4,0.033554253065953554,0.2993495735540789,-0.1916855073557563,0.6,13,0.12140396122567425,0.559811704255675,0.11641475528704046,-0.13496372012528496,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_016,volatility,2,0.004895573241698203,0.24937992958540783,-0.017455002175600254,0.7083333333333333,7,0.12266763633009334,0.39882922110936075,0.18100702760831922,-0.15804669655556608,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
ACB,qa_030,hybrid,3,0.003529156726666094,0.013624263908339854,-0.030777661037501753,0.5,18,0.0017153467646693898,0.40080928759593315,0.06568786613953738,-0.1641748412738513,volume_ratio_20 > 1.2 | breakout_20_high >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_072,hybrid,2,-0.06572271193883322,-0.2715317066901126,-0.19210222817665534,0.32388663967611336,32,-0.19390311256203738,0.11344794734285639,0.11031845022278784,-0.3325835496205393,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_027,volume,2,-0.014425847095461297,-0.8326515426279577,-0.02472096006720198,0.5,8,-0.4255977174560577,0.04279711102536333,0.09788210482510197,-0.5341791000375005,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
ACB,qa_033,volume,2,-0.014425847095461297,-0.8326515426279577,-0.02472096006720198,0.5,8,-0.4255977174560577,0.04279711102536333,0.09788210482510197,-0.5341791000375005,breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
ACB,qa_087,volume,2,-0.014425847095461297,-0.8326515426279577,-0.02472096006720198,0.5,8,-0.4255977174560577,0.04279711102536333,0.09788210482510197,-0.5341791000375005,breakout_20_high >= True | volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_069,volume,2,-0.014425847095461297,-0.8326515426279577,-0.02472096006720198,0.5,8,-0.4255977174560577,0.04279711102536333,0.09936761395044036,-0.5356646091628389,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_028,volatility,3,0.024657599765103733,-0.25915454439293706,-0.1532081314803616,0.3497405372405373,50,-0.15282161856300971,1.0708289415709804,0.1372243619568192,-0.557753215912574,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_083,structure,1,-0.019340595800954152,-0.8879889356587829,-0.030315991538039655,0.5,4,-0.45585984487728565,0.0,0.11241889309150313,-0.5682787379687888,close > ema50 | volume_ratio_20 > 1.5 | close > high_20_prev | breakout_20_high >= True,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
ACB,qa_055,trend,3,-0.004343161836445712,-0.9592318268921393,-0.004590233737836069,0.16666666666666666,3,-0.48183690874457047,0.4457129497981037,0.047361538403124896,-0.6406266845972213,close > ema50 | close > ema20 | ema50 > ema200 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
ACB,qa_013,trend,3,-0.01953368026473105,-1.0106794341192842,-0.030902210846271354,0.5271164021164021,24,-0.5173802633083157,0.4813747706162121,0.10043721497635402,-0.7381611709387227,close > ema20 | close > ema50 | close crosses_above ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
