feature_date,next_entry_date,mkt_regime_state,mkt_regime_score,mkt_CHDM20,mkt_DS20,router_state
2026-05-04,2026-05-05,RISK_OFF,30.08,41.18,0.543,MVP_OFF
2026-05-05,2026-05-06,RISK_OFF,19.43,38.46,0.549,MVP_OFF
2026-05-06,2026-05-07,NEUTRAL,50.66,47.83,0.3987,MVP_ELIGIBLE
2026-05-07,2026-05-08,RISK_OFF,35.83,39.34,0.3553,MVP_OFF
2026-05-08,,RISK_OFF,23.56,33.33,0.4387,MVP_OFF
